Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team12,Team5,0.511612264,0.488387736
Team12,Team6,0.60760096,0.39239904
Team12,Team7,0.724229945,0.275770055
Team12,Team8,0.538956681,0.461043319
Team12,Team9,0.197210657,0.802789343
Team12,Team10,0.55546133,0.44453867
Team12,Team11,0.812343565,0.187656435
Team12,Team13,0.215047018,0.784952982
Team12,Team14,0.136101411,0.863898589
Team12,Team15,0.505277641,0.494722359
Team12,Team16,0.722942483,0.277057517
Team12,Team17,0.490683037,0.509316963
Team12,Team18,0.575318014,0.424681986
Team12,Team19,0.071521472,0.928478528
Team12,Team20,0.641972311,0.358027689
Team12,Team21,0.747440264,0.252559736
Team12,Team22,0.337502324,0.662497676
Team12,Team23,0.712702846,0.287297154
Team12,Team24,0.95735771,0.04264229
Team12,Team25,0.448633264,0.551366736
Team12,Team26,0.192524958,0.807475042
Team12,Team27,0.452553474,0.547446526
Team12,Team28,0.914845439,0.085154561
Team12,Team29,0.132367978,0.867632022
Team12,Team30,0.470485235,0.529514765
Team12,Team31,0.585812218,0.414187782
Team12,Team32,0.037549337,0.962450663
Team12,Team33,0.710995224,0.289004776
Team12,Team34,0.63958918,0.36041082
Team12,Team35,0.832203107,0.167796893
Team12,Team36,0.368231388,0.631768612
Team12,Team37,0.837844283,0.162155717
Team12,Team38,0.222020363,0.777979637
Team12,Team39,0.048813892,0.951186108
Team12,Team40,0.863152379,0.136847621
Team12,Team41,0.4805866,0.5194134
Team12,Team42,0.075533686,0.924466314
Team12,Team43,0.320236544,0.679763456
Team12,Team44,0.099198582,0.900801418
Team12,Team45,0.99425757,0.00574243
Team12,Team46,0.306034595,0.693965405
Team12,Team47,0.779950842,0.220049158
Team12,Team48,0.322807743,0.677192257
Team12,Team49,0.932273772,0.067726228
Team12,Team50,0.228824297,0.771175703
Team12,Team51,0.487301539,0.512698461
Team12,Team52,0.174052016,0.825947984
Team12,Team53,0.654913657,0.345086343
Team12,Team54,0.442955912,0.557044088
Team12,Team55,0.220302753,0.779697247
Team12,Team56,0.692945348,0.307054652
Team12,Team57,0.718242429,0.281757571
Team12,Team58,0.620136762,0.379863238
Team12,Team59,0.488180243,0.511819757
Team12,Team60,0.882154531,0.117845469
Team12,Team61,0.43776853,0.56223147
Team12,Team62,0.122465435,0.877534565
Team12,Team63,0.584663665,0.415336335
Team12,Team64,0.03633189,0.96366811
Team13,Team1,0.539661047,0.460338953
Team13,Team2,0.743957211,0.256042789
Team13,Team3,0.210048804,0.789951196
Team13,Team4,0.605509713,0.394490287
Team13,Team5,0.086359384,0.913640616
Team13,Team6,0.384204069,0.615795931
Team13,Team7,0.600885899,0.399114101
Team13,Team8,0.579618085,0.420381915
Team13,Team9,0.905040699,0.094959301
Team13,Team10,0.744612337,0.255387663
Team13,Team11,0.028271942,0.971728058
Team13,Team12,0.268447151,0.731552849
Team13,Team14,0.374184323,0.625815677
Team13,Team15,0.454057679,0.545942321
Team13,Team16,0.640019604,0.359980396
Team13,Team17,0.722260296,0.277739704
Team13,Team18,0.880074182,0.119925818
Team13,Team19,0.519570099,0.480429901
Team13,Team20,0.554841673,0.445158327
Team13,Team21,0.005502682,0.994497318
Team13,Team22,0.274736435,0.725263565
Team13,Team23,0.74198108,0.25801892
Team13,Team24,0.111794657,0.888205343
Team13,Team25,0.617638112,0.382361888
Team13,Team26,0.159889378,0.840110622
Team13,Team27,0.262519941,0.737480059
Team13,Team28,0.234106674,0.765893326
Team13,Team29,0.559076142,0.440923858
Team13,Team30,0.973008933,0.026991067
Team13,Team31,0.910908975,0.089091025
Team13,Team32,0.786592618,0.213407382
Team13,Team33,0.959082653,0.040917347
Team13,Team34,0.764320102,0.235679898
Team13,Team35,0.326907364,0.673092636
Team13,Team36,0.482263758,0.517736242
Team13,Team37,0.072378898,0.927621102
Team13,Team38,0.869795855,0.130204145
Team13,Team39,0.226461802,0.773538198
Team13,Team40,0.695414529,0.304585471
Team13,Team41,0.767872967,0.232127033
Team13,Team42,0.389849118,0.610150882
Team13,Team43,0.443625374,0.556374626
Team13,Team44,0.261085466,0.738914534
Team13,Team45,0.676806147,0.323193853
Team13,Team46,0.745760483,0.254239517
Team13,Team47,0.852767948,0.147232052
Team13,Team48,0.493278358,0.506721642
Team13,Team49,0.332398319,0.667601681
Team13,Team50,0.545408865,0.454591135
Team13,Team51,0.798150369,0.201849631
Team13,Team52,0.20360263,0.79639737
Team13,Team53,0.426908219,0.573091781
Team13,Team54,0.89782367,0.10217633
Team13,Team55,0.513700264,0.486299736
Team13,Team56,0.60419337,0.39580663
Team13,Team57,0.446783523,0.553216477
Team13,Team58,0.021763368,0.978236632
Team13,Team59,0.373819111,0.626180889
Team13,Team60,0.895401642,0.104598358
Team13,Team61,0.664462102,0.335537898
Team13,Team62,0.704509338,0.295490662
Team13,Team63,0.555874288,0.444125712
Team13,Team64,0.957390017,0.042609983
Team14,Team1,0.14255655,0.85744345
Team14,Team2,0.172970053,0.827029947
Team14,Team3,0.816219306,0.183780694
Team14,Team4,0.114148841,0.885851159
Team14,Team5,0.501672773,0.498327227
Team14,Team6,0.271718676,0.728281324
Team14,Team7,0.747072736,0.252927264
Team14,Team8,0.720329306,0.279670694
Team14,Team9,0.583674179,0.416325821
Team14,Team10,0.650025829,0.349974171
Team14,Team11,0.148853688,0.851146312
Team14,Team12,0.832439552,0.167560448
Team14,Team13,0.261123463,0.738876537
Team14,Team15,0.176384886,0.823615114
Team14,Team16,0.418910203,0.581089797
Team14,Team17,0.234859932,0.765140068
Team14,Team18,0.458241433,0.541758567
Team14,Team19,0.796698586,0.203301414
Team14,Team20,0.208090973,0.791909027
Team14,Team21,0.152117881,0.847882119
Team14,Team22,0.077534757,0.922465243
Team14,Team23,0.052663319,0.947336681
Team14,Team24,0.188841038,0.811158962
Team14,Team25,0.5068193,0.4931807
Team14,Team26,0.889865536,0.110134464
Team14,Team27,0.112227157,0.887772843
Team14,Team28,0.475309333,0.524690667
Team14,Team29,0.714499377,0.285500623
Team14,Team30,0.608036525,0.391963475
Team14,Team31,0.543584439,0.456415561
Team14,Team32,0.487173939,0.512826061
Team14,Team33,0.189813024,0.810186976
Team14,Team34,0.915016917,0.084983083
Team14,Team35,0.038042363,0.961957637
Team14,Team36,0.873000166,0.126999834
Team14,Team37,0.217133459,0.782866541
Team14,Team38,0.448152365,0.551847635
Team14,Team39,0.805141414,0.194858586
Team14,Team40,0.456587819,0.543412181
Team14,Team41,0.036295609,0.963704391
Team14,Team42,0.321375813,0.678624187
Team14,Team43,0.802747518,0.197252482
Team14,Team44,0.563731242,0.436268758
Team14,Team45,0.547094049,0.452905951
Team14,Team46,0.840403934,0.159596066
Team14,Team47,0.844807225,0.155192775
Team14,Team48,0.417344532,0.582655468
Team14,Team49,0.054341898,0.945658102
Team14,Team50,0.78842029,0.21157971
Team14,Team51,0.355834917,0.644165083
Team14,Team52,0.886926756,0.113073244
Team14,Team53,0.580078844,0.419921156
Team14,Team54,0.459787952,0.540212048
Team14,Team55,0.625673353,0.374326647
Team14,Team56,0.56855713,0.43144287
Team14,Team57,0.775454195,0.224545805
Team14,Team58,0.801005067,0.198994933
Team14,Team59,0.308024946,0.691975054
Team14,Team60,0.520640892,0.479359108
Team14,Team61,0.791210897,0.208789103
Team14,Team62,0.60205554,0.39794446
Team14,Team63,0.631507626,0.368492374
Team14,Team64,0.306945406,0.693054594
Team15,Team1,0.134944037,0.865055963
Team15,Team2,0.096331561,0.903668439
Team15,Team3,0.560348788,0.439651212
Team15,Team4,0.25797751,0.74202249
Team15,Team5,0.226860552,0.773139448
Team15,Team6,0.160487755,0.839512245
Team15,Team7,0.581666205,0.418333795
Team15,Team8,0.406887563,0.593112437
Team15,Team9,0.143875504,0.856124496
Team15,Team10,0.771345273,0.228654727
Team15,Team11,0.378033158,0.621966842
Team15,Team12,0.282930801,0.717069199
Team15,Team13,0.923223421,0.076776579
Team15,Team14,0.046997042,0.953002958
Team15,Team16,0.798518876,0.201481124
Team15,Team17,0.71419017,0.28580983
Team15,Team18,0.048593444,0.951406556
Team15,Team19,0.895730359,0.104269641
Team15,Team20,0.190906367,0.809093633
Team15,Team21,0.237017968,0.762982032
Team15,Team22,0.331186303,0.668813697
Team15,Team23,0.547198611,0.452801389
Team15,Team24,0.077153539,0.922846461
Team15,Team25,0.943281748,0.056718252
Team15,Team26,0.772537189,0.227462811
Team15,Team27,0.732780912,0.267219088
Team15,Team28,0.855349025,0.144650975
Team15,Team29,0.059370256,0.940629744
Team15,Team30,0.110296957,0.889703043
Team15,Team31,0.481214534,0.518785466
Team15,Team32,0.344536719,0.655463281
Team15,Team33,0.545628393,0.454371607
Team15,Team34,0.992642027,0.007357973
Team15,Team35,0.409985186,0.590014814
Team15,Team36,0.197239977,0.802760023
Team15,Team37,0.23813753,0.76186247
Team15,Team38,0.109333904,0.890666096
Team15,Team39,0.017181642,0.982818358
Team15,Team40,0.608150788,0.391849212
Team15,Team41,0.40842266,0.59157734
Team15,Team42,0.651386178,0.348613822
Team15,Team43,0.604748936,0.395251064
Team15,Team44,0.033357534,0.966642466
Team15,Team45,0.597619745,0.402380255
Team15,Team46,0.4036594,0.5963406
Team15,Team47,0.764156233,0.235843767
Team15,Team48,0.098321891,0.901678109
Team15,Team49,0.301540214,0.698459786
Team15,Team50,0.931573366,0.068426634
Team15,Team51,0.644678122,0.355321878
Team15,Team52,0.156897635,0.843102365
Team15,Team53,0.515306502,0.484693498
Team15,Team54,0.723142826,0.276857174
Team15,Team55,0.735234412,0.264765588
Team15,Team56,0.860950046,0.139049954
Team15,Team57,0.956919661,0.043080339
Team15,Team58,0.995787011,0.004212989
Team15,Team59,0.353325534,0.646674466
Team15,Team60,0.905010858,0.094989142
Team15,Team61,0.597053693,0.402946307
Team15,Team62,0.054312054,0.945687946
Team15,Team63,0.114910959,0.885089041
Team15,Team64,0.970818294,0.029181706
Team16,Team1,0.958913287,0.041086713
Team16,Team2,0.449241217,0.550758783
Team16,Team3,0.516388065,0.483611935
Team16,Team4,0.458975237,0.541024763
Team16,Team5,0.064970635,0.935029365
Team16,Team6,0.37986471,0.62013529
Team16,Team7,0.51818082,0.48181918
Team16,Team8,0.189131847,0.810868153
Team16,Team9,0.546604035,0.453395965
Team16,Team10,0.057951507,0.942048493
Team16,Team11,0.295979681,0.704020319
Team16,Team12,0.52834367,0.47165633
Team16,Team13,0.809345675,0.190654325
Team16,Team14,0.618503642,0.381496358
Team16,Team15,0.8977343,0.1022657
Team16,Team17,0.115836444,0.884163556
Team16,Team18,0.609399671,0.390600329
Team16,Team19,0.026106492,0.973893508
Team16,Team20,0.19775409,0.80224591
Team16,Team21,0.487683693,0.512316307
Team16,Team22,0.322005977,0.677994023
Team16,Team23,0.910557908,0.089442092
Team16,Team24,0.693658503,0.306341497
Team16,Team25,0.573203151,0.426796849
Team16,Team26,0.915196975,0.084803025
Team16,Team27,0.907112659,0.092887341
Team16,Team28,0.684330777,0.315669223
Team16,Team29,0.397615206,0.602384794
Team16,Team30,0.657249724,0.342750276
Team16,Team31,0.903042933,0.096957067
Team16,Team32,0.399834888,0.600165112
Team16,Team33,0.67891244,0.32108756
Team16,Team34,0.18097641,0.81902359
Team16,Team35,0.938802012,0.061197988
Team16,Team36,0.582483443,0.417516557
Team16,Team37,0.167175605,0.832824395
Team16,Team38,0.678044004,0.321955996
Team16,Team39,0.423484696,0.576515304
Team16,Team40,0.852056917,0.147943083
Team16,Team41,0.889262753,0.110737247
Team16,Team42,0.259357924,0.740642076
Team16,Team43,0.875047467,0.124952533
Team16,Team44,0.019051756,0.980948244
Team16,Team45,0.525021982,0.474978018
Team16,Team46,0.249219744,0.750780256
Team16,Team47,0.353497893,0.646502107
Team16,Team48,0.58213688,0.41786312
Team16,Team49,0.28360122,0.71639878
Team16,Team50,0.495303352,0.504696648
Team16,Team51,0.734791996,0.265208004
Team16,Team52,0.949792702,0.050207298
Team16,Team53,0.245103093,0.754896907
Team16,Team54,0.679020837,0.320979163
Team16,Team55,0.992381905,0.007618095
Team16,Team56,0.517496415,0.482503585
Team16,Team57,0.885436906,0.114563094
Team16,Team58,0.245678935,0.754321065
Team16,Team59,0.275835239,0.724164761
Team16,Team60,0.878277107,0.121722893
Team16,Team61,0.31248226,0.68751774
Team16,Team62,0.850565046,0.149434954
Team16,Team63,0.379139082,0.620860918
Team16,Team64,0.299971466,0.700028534
Team17,Team1,0.315054462,0.684945538
Team17,Team2,0.647141012,0.352858988
Team17,Team3,0.661184538,0.338815462
Team17,Team4,0.522177234,0.477822766
Team17,Team5,0.717463207,0.282536793
Team17,Team6,0.002955444,0.997044556
Team17,Team7,0.018927451,0.981072549
Team17,Team8,0.085664367,0.914335633
Team17,Team9,0.20172079,0.79827921
Team17,Team10,0.140882359,0.859117641
Team17,Team11,0.360243503,0.639756497
Team17,Team12,0.780790196,0.219209804
Team17,Team13,0.225475377,0.774524623
Team17,Team14,0.614368636,0.385631364
Team17,Team15,0.046876445,0.953123555
Team17,Team16,0.583276937,0.416723063
Team17,Team18,0.650694334,0.349305666
Team17,Team19,0.728213465,0.271786535
Team17,Team20,0.961178102,0.038821898
Team17,Team21,0.892718795,0.107281205
Team17,Team22,0.866444209,0.133555791
Team17,Team23,0.381780705,0.618219295
Team17,Team24,0.496303747,0.503696253
Team17,Team25,0.176211957,0.823788043
Team17,Team26,0.639347962,0.360652038
Team17,Team27,0.349186206,0.650813794
Team17,Team28,0.19623074,0.80376926
Team17,Team29,0.424571469,0.575428531
Team17,Team30,0.736352854,0.263647146
Team17,Team31,0.561373584,0.438626416
Team17,Team32,0.435561854,0.564438146
Team17,Team33,0.722364641,0.277635359
Team17,Team34,0.783653619,0.216346381
Team17,Team35,0.479216161,0.520783839
Team17,Team36,0.385348102,0.614651898
Team17,Team37,0.930155719,0.069844281
Team17,Team38,0.411617987,0.588382013
Team17,Team39,0.904978942,0.095021058
Team17,Team40,0.909593636,0.090406364
Team17,Team41,0.871513031,0.128486969
Team17,Team42,0.565931297,0.434068703
Team17,Team43,0.355080696,0.644919304
Team17,Team44,0.424646481,0.575353519
Team17,Team45,0.417335985,0.582664015
Team17,Team46,0.591918446,0.408081554
Team17,Team47,0.484729578,0.515270422
Team17,Team48,0.737239889,0.262760111
Team17,Team49,0.462554236,0.537445764
Team17,Team50,0.110161318,0.889838682
Team17,Team51,0.272031659,0.727968341
Team17,Team52,0.775407696,0.224592304
Team17,Team53,0.3280851,0.6719149
Team17,Team54,0.467574125,0.532425875
Team17,Team55,0.02068474,0.97931526
Team17,Team56,0.874087945,0.125912055
Team17,Team57,0.29348059,0.70651941
Team17,Team58,0.326624734,0.673375266
Team17,Team59,0.451648975,0.548351025
Team17,Team60,0.904351793,0.095648207
Team17,Team61,0.02036488,0.97963512
Team17,Team62,0.900230739,0.099769261
Team17,Team63,0.554313924,0.445686076
Team17,Team64,0.472316438,0.527683562
Team18,Team1,0.95319093,0.04680907
Team18,Team2,0.611626642,0.388373358
Team18,Team3,0.835206632,0.164793368
Team18,Team4,0.950868732,0.049131268
Team18,Team5,0.302939253,0.697060747
Team18,Team6,0.977493739,0.022506261
Team18,Team7,0.557970696,0.442029304
Team18,Team8,0.771491054,0.228508946
Team18,Team9,0.188547851,0.811452149
Team18,Team10,0.538694501,0.461305499
Team18,Team11,0.731960327,0.268039673
Team18,Team12,0.252002311,0.747997689
Team18,Team13,0.43165923,0.56834077
Team18,Team14,0.908384326,0.091615674
Team18,Team15,0.455260501,0.544739499
Team18,Team16,0.393869028,0.606130972
Team18,Team17,0.16236428,0.83763572
Team18,Team19,0.989234783,0.010765217
Team18,Team20,0.280249714,0.719750286
Team18,Team21,0.574965852,0.425034148
Team18,Team22,0.952527773,0.047472227
Team18,Team23,0.222914896,0.777085104
Team18,Team24,0.522043156,0.477956844
Team18,Team25,0.125146009,0.874853991
Team18,Team26,0.173501336,0.826498664
Team18,Team27,0.806182401,0.193817599
Team18,Team28,0.042304263,0.957695737
Team18,Team29,0.567549508,0.432450492
Team18,Team30,0.646371317,0.353628683
Team18,Team31,0.174285181,0.825714819
Team18,Team32,0.184828299,0.815171701
Team18,Team33,0.574552362,0.425447638
Team18,Team34,0.170944181,0.829055819
Team18,Team35,0.240649774,0.759350226
Team18,Team36,0.974770133,0.025229867
Team18,Team37,0.176903117,0.823096883
Team18,Team38,0.722842611,0.277157389
Team18,Team39,0.955378342,0.044621658
Team18,Team40,0.633316788,0.366683212
Team18,Team41,0.154471682,0.845528318
Team18,Team42,0.878901616,0.121098384
Team18,Team43,0.105222736,0.894777264
Team18,Team44,0.64207233,0.35792767
Team18,Team45,0.604104118,0.395895882
Team18,Team46,0.383294636,0.616705364
Team18,Team47,0.057296941,0.942703059
Team18,Team48,0.902441097,0.097558903
Team18,Team49,0.629854548,0.370145452
Team18,Team50,0.657270384,0.342729616
Team18,Team51,0.495011637,0.504988363
Team18,Team52,0.51389033,0.48610967
Team18,Team53,0.19778101,0.80221899
Team18,Team54,0.873689669,0.126310331
Team18,Team55,0.835429873,0.164570127
Team18,Team56,0.536482948,0.463517052
Team18,Team57,0.532666791,0.467333209
Team18,Team58,0.889915902,0.110084098
Team18,Team59,0.942155105,0.057844895
Team18,Team60,0.574471721,0.425528279
Team18,Team61,0.531277224,0.468722776
Team18,Team62,0.265711685,0.734288315
Team18,Team63,0.755552936,0.244447064
Team18,Team64,0.922819464,0.077180536
Team19,Team1,0.815781418,0.184218582
Team19,Team2,0.139861185,0.860138815
Team19,Team3,0.342524968,0.657475032
Team19,Team4,0.232340878,0.767659122
Team19,Team5,0.723887571,0.276112429
Team19,Team6,0.628432998,0.371567002
Team19,Team7,0.272021456,0.727978544
Team19,Team8,0.463677489,0.536322511
Team19,Team9,0.328151405,0.671848595
Team19,Team10,0.134135423,0.865864577
Team19,Team11,0.39111748,0.60888252
Team19,Team12,0.603488536,0.396511464
Team19,Team13,0.413866277,0.586133723
Team19,Team14,0.47158816,0.52841184
Team19,Team15,0.948388291,0.051611709
Team19,Team16,0.994307284,0.005692716
Team19,Team17,0.687880549,0.312119451
Team19,Team18,0.462846035,0.537153965
Team19,Team20,0.869633842,0.130366158
Team19,Team21,0.06548956,0.93451044
Team19,Team22,0.427424832,0.572575168
Team19,Team23,0.25789147,0.74210853
Team19,Team24,0.073852538,0.926147462
Team19,Team25,0.89593491,0.10406509
Team19,Team26,0.70829206,0.29170794
Team19,Team27,0.167159844,0.832840156
Team19,Team28,0.168904389,0.831095611
Team19,Team29,0.992135964,0.007864036
Team19,Team30,0.954818343,0.045181657
Team19,Team31,0.02112752,0.97887248
Team19,Team32,0.107681031,0.892318969
Team19,Team33,0.772545449,0.227454551
Team19,Team34,0.185793934,0.814206066
Team19,Team35,0.079811398,0.920188602
Team19,Team36,0.28532888,0.71467112
Team19,Team37,0.037134646,0.962865354
Team19,Team38,0.355123492,0.644876508
Team19,Team39,0.862066204,0.137933796
Team19,Team40,0.333202762,0.666797238
Team19,Team41,0.638109194,0.361890806
Team19,Team42,0.505776725,0.494223275
Team19,Team43,0.382851617,0.617148383
Team19,Team44,0.122245191,0.877754809
Team19,Team45,0.842440254,0.157559746
Team19,Team46,0.889804662,0.110195338
Team19,Team47,0.538606302,0.461393698
Team19,Team48,0.428924302,0.571075698
Team19,Team49,0.427929979,0.572070021
Team19,Team50,0.510328525,0.489671475
Team19,Team51,0.592470359,0.407529641
Team19,Team52,0.65599959,0.34400041
Team19,Team53,0.021243898,0.978756102
Team19,Team54,0.200410666,0.799589334
Team19,Team55,0.173862011,0.826137989
Team19,Team56,0.161795929,0.838204071
Team19,Team57,0.885999196,0.114000804
Team19,Team58,0.71750419,0.28249581
Team19,Team59,0.164833399,0.835166601
Team19,Team60,0.180442716,0.819557284
Team19,Team61,0.988263161,0.011736839
Team19,Team62,0.585860852,0.414139148
Team19,Team63,0.76724206,0.23275794
Team19,Team64,0.152080055,0.847919945
Team20,Team1,0.350984124,0.649015876
Team20,Team2,0.566098621,0.433901379
Team20,Team3,0.329625814,0.670374186
Team20,Team4,0.852915021,0.147084979
Team20,Team5,0.45321828,0.54678172
Team20,Team6,0.391187061,0.608812939
Team20,Team7,0.027548451,0.972451549
Team20,Team8,0.426320873,0.573679127
Team20,Team9,0.5290016,0.4709984
Team20,Team10,0.223159431,0.776840569
Team20,Team11,0.156541279,0.843458721
Team20,Team12,0.128854039,0.871145961
Team20,Team13,0.216819191,0.783180809
Team20,Team14,0.944566409,0.055433591
Team20,Team15,0.633356885,0.366643115
Team20,Team16,0.994380659,0.005619341
Team20,Team17,0.024376459,0.975623541
Team20,Team18,0.19850795,0.80149205
Team20,Team19,0.882826956,0.117173044
Team20,Team21,0.781953631,0.218046369
Team20,Team22,0.706255604,0.293744396
Team20,Team23,0.816063721,0.183936279
Team20,Team24,0.421770372,0.578229628
Team20,Team25,0.656291501,0.343708499
Team20,Team26,0.838740515,0.161259485
Team20,Team27,0.700979762,0.299020238
Team20,Team28,0.260086497,0.739913503
Team20,Team29,0.365568101,0.634431899
Team20,Team30,0.489607346,0.510392654
Team20,Team31,0.71355172,0.28644828
Team20,Team32,0.861901668,0.138098332
Team20,Team33,0.387593148,0.612406852
Team20,Team34,0.851588861,0.148411139
Team20,Team35,0.484511724,0.515488276
Team20,Team36,0.131288582,0.868711418
Team20,Team37,0.20635973,0.79364027
Team20,Team38,0.733307778,0.266692222
Team20,Team39,0.66130972,0.33869028
Team20,Team40,0.026644851,0.973355149
Team20,Team41,0.099585765,0.900414235
Team20,Team42,0.203496522,0.796503478
Team20,Team43,0.160148432,0.839851568
Team20,Team44,0.420534022,0.579465978
Team20,Team45,0.518372913,0.481627087
Team20,Team46,0.080632257,0.919367743
Team20,Team47,0.775383779,0.224616221
Team20,Team48,0.238552638,0.761447362
Team20,Team49,0.227050798,0.772949202
Team20,Team50,0.331467425,0.668532575
Team20,Team51,0.500922057,0.499077943
Team20,Team52,0.077029174,0.922970826
Team20,Team53,0.272304049,0.727695951
Team20,Team54,0.444929532,0.555070468
Team20,Team55,0.349011569,0.650988431
Team20,Team56,0.061240146,0.938759854
Team20,Team57,0.36814531,0.63185469
Team20,Team58,0.280274597,0.719725403
Team20,Team59,0.60685251,0.39314749
Team20,Team60,0.854167185,0.145832815
Team20,Team61,0.116725739,0.883274261
Team20,Team62,0.025062896,0.974937104
Team20,Team63,0.456632529,0.543367471
Team20,Team64,0.860835984,0.139164016
Team21,Team1,0.949635858,0.050364142
Team21,Team2,0.769381271,0.230618729
Team21,Team3,0.243041112,0.756958888
Team21,Team4,0.991917986,0.008082014
Team21,Team5,0.323347311,0.676652689
Team21,Team6,0.886655121,0.113344879
Team21,Team7,0.799338064,0.200661936
Team21,Team8,0.006530528,0.993469472
Team21,Team9,0.194178979,0.805821021
Team21,Team10,0.169350177,0.830649823
Team21,Team11,0.681556213,0.318443787
Team21,Team12,0.438540471,0.561459529
Team21,Team13,0.963191457,0.036808543
Team21,Team14,0.566344347,0.433655653
Team21,Team15,0.932846085,0.067153915
Team21,Team16,0.23976866,0.76023134
Team21,Team17,0.584183563,0.415816437
Team21,Team18,0.215557025,0.784442975
Team21,Team19,0.886797523,0.113202477
Team21,Team20,0.469324441,0.530675559
Team21,Team22,0.609869528,0.390130472
Team21,Team23,0.177953718,0.822046282
Team21,Team24,0.372891648,0.627108352
Team21,Team25,0.87379561,0.12620439
Team21,Team26,0.627407065,0.372592935
Team21,Team27,0.287887142,0.712112858
Team21,Team28,0.136050983,0.863949017
Team21,Team29,0.635576594,0.364423406
Team21,Team30,0.452359631,0.547640369
Team21,Team31,0.801875484,0.198124516
Team21,Team32,0.360712758,0.639287242
Team21,Team33,0.498737741,0.501262259
Team21,Team34,0.155596631,0.844403369
Team21,Team35,0.50285626,0.49714374
Team21,Team36,0.138938857,0.861061143
Team21,Team37,0.034314028,0.965685972
Team21,Team38,0.369631169,0.630368831
Team21,Team39,0.603366656,0.396633344
Team21,Team40,0.873026646,0.126973354
Team21,Team41,0.318684372,0.681315628
Team21,Team42,0.0313318,0.9686682
Team21,Team43,0.629756904,0.370243096
Team21,Team44,0.34566258,0.65433742
Team21,Team45,0.472313772,0.527686228
Team21,Team46,0.648640503,0.351359497
Team21,Team47,0.451107111,0.548892889
Team21,Team48,0.696145094,0.303854906
Team21,Team49,0.969976975,0.030023025
Team21,Team50,0.218253547,0.781746453
Team21,Team51,0.85827499,0.14172501
Team21,Team52,0.067817623,0.932182377
Team21,Team53,0.810869572,0.189130428
Team21,Team54,0.416127179,0.583872821
Team21,Team55,0.923957315,0.076042685
Team21,Team56,0.772700177,0.227299823
Team21,Team57,0.563333485,0.436666515
Team21,Team58,0.045056168,0.954943832
Team21,Team59,0.386682063,0.613317937
Team21,Team60,0.779416256,0.220583744
Team21,Team61,0.348506232,0.651493768
Team21,Team62,0.243961522,0.756038478
Team21,Team63,0.344279468,0.655720532
Team21,Team64,0.81364631,0.18635369
Team22,Team1,0.476062658,0.523937342
Team22,Team2,0.872908503,0.127091497
Team22,Team3,0.380331653,0.619668347
Team22,Team4,0.910371822,0.089628178
Team22,Team5,0.645239677,0.354760323
Team22,Team6,0.127306332,0.872693668
Team22,Team7,0.62729435,0.37270565
Team22,Team8,0.962903686,0.037096314
Team22,Team9,0.516972132,0.483027868
Team22,Team10,0.962125342,0.037874658
Team22,Team11,0.448130723,0.551869277
Team22,Team12,0.836201743,0.163798257
Team22,Team13,0.628975326,0.371024674
Team22,Team14,0.830983184,0.169016816
Team22,Team15,0.061829009,0.938170991
Team22,Team16,0.689381448,0.310618552
Team22,Team17,0.835511093,0.164488907
Team22,Team18,0.211819216,0.788180784
Team22,Team19,0.50111895,0.49888105
Team22,Team20,0.251736533,0.748263467
Team22,Team21,0.273667713,0.726332287
Team22,Team23,0.694281544,0.305718456
Team22,Team24,0.501898715,0.498101285
Team22,Team25,0.624832357,0.375167643
Team22,Team26,0.243697719,0.756302281
Team22,Team27,0.157636772,0.842363228
Team22,Team28,0.031376846,0.968623154
Team22,Team29,0.360223289,0.639776711
Team22,Team30,0.592929847,0.407070153
Team22,Team31,0.606244879,0.393755121
Team22,Team32,0.458371854,0.541628146
Team22,Team33,0.09681641,0.90318359
Team22,Team34,0.875295808,0.124704192
Team22,Team35,0.400388387,0.599611613
Team22,Team36,0.357462044,0.642537956
Team22,Team37,0.285780869,0.714219131
Team22,Team38,0.292626157,0.707373843
Team22,Team39,0.826163847,0.173836153
Team22,Team40,0.917567325,0.082432675
Team22,Team41,0.998639487,0.001360513
Team22,Team42,0.086488567,0.913511433
Team22,Team43,0.234668229,0.765331771
Team22,Team44,0.796780195,0.203219805
Team22,Team45,0.337369528,0.662630472
Team22,Team46,0.262226888,0.737773112
Team22,Team47,0.206121783,0.793878217
Team22,Team48,0.892957527,0.107042473
Team22,Team49,0.499007049,0.500992951
Team22,Team50,0.598479049,0.401520951
Team22,Team51,0.869003332,0.130996668
Team22,Team52,0.760072194,0.239927806
Team22,Team53,0.422461419,0.577538581
Team22,Team54,0.912718015,0.087281985
Team22,Team55,0.244111404,0.755888596
Team22,Team56,0.223767046,0.776232954
Team22,Team57,0.129282326,0.870717674
Team22,Team58,0.17579578,0.82420422
Team22,Team59,0.867716278,0.132283722
Team22,Team60,0.874428519,0.125571481
Team22,Team61,0.565034177,0.434965823
Team22,Team62,0.275160029,0.724839971
Team22,Team63,0.983424319,0.016575681
Team22,Team64,0.207550586,0.792449414
Team23,Team1,0.919356456,0.080643544
Team23,Team2,0.373554944,0.626445056
Team23,Team3,0.42134002,0.57865998
Team23,Team4,0.949025741,0.050974259
Team23,Team5,0.343424468,0.656575532
Team23,Team6,0.819865844,0.180134156
Team23,Team7,0.761966636,0.238033364
Team23,Team8,0.16736703,0.83263297
Team23,Team9,0.164687354,0.835312646
