Team1,Team2,Team1_Win_Percentage,Team2_Win_Percentage
Colorado State,New Mexico,5.3,94.7
Colorado State,North Carolina,0.0,100.0
Colorado State,Northwestern,31.6,68.4
Colorado State,Oakland,0.0,100.0
Colorado State,Oregon,0.1,99.9
Colorado State,Purdue,0.0,100.0
Colorado State,Saint Mary's (CA),0.0,100.0
Colorado State,Saint Peter's,100.0,0.0
Colorado State,Samford,0.0,100.0
Colorado State,San Diego State,2.1,97.9
Colorado State,South Carolina,0.0,100.0
Colorado State,South Dakota State,64.5,35.5
Colorado State,Stetson,0.0,100.0
Colorado State,TCU,0.0,100.0
Colorado State,Tennessee,23.400000000000002,76.6
Colorado State,Texas,0.2,99.8
Colorado State,Texas A&M,0.0,100.0
Colorado State,Texas Tech,0.0,100.0
Colorado State,UAB,0.0,100.0
Colorado State,Utah State,0.0,100.0
Colorado State,Vermont,100.0,0.0
Colorado State,Virginia,100.0,0.0
Colorado State,Wagner,100.0,0.0
Colorado State,Washington State,0.0,100.0
Colorado State,Western Kentucky,100.0,0.0
Colorado State,Wisconsin,0.0,100.0
Colorado State,Yale,40.1,59.9
Connecticut,Creighton,100.0,0.0
Connecticut,Dayton,100.0,0.0
Connecticut,Drake,100.0,0.0
Connecticut,Duke,100.0,0.0
Connecticut,Duquesne,100.0,0.0
Connecticut,Florida,16.7,83.3
Connecticut,Florida Atlantic,99.8,0.20000000000000284
Connecticut,Gonzaga,98.5,1.5
Connecticut,Grambling,100.0,0.0
Connecticut,Grand Canyon,100.0,0.0
Connecticut,Houston,100.0,0.0
Connecticut,Howard,100.0,0.0
Connecticut,Illinois,15.6,84.4
Connecticut,Iowa State,100.0,0.0
Connecticut,James Madison,100.0,0.0
Connecticut,Kansas,100.0,0.0
Connecticut,Kentucky,99.9,0.09999999999999432
Connecticut,Long Beach State,100.0,0.0
Connecticut,Longwood,100.0,0.0
Connecticut,Marquette,100.0,0.0
Connecticut,McNeese State,100.0,0.0
Connecticut,Michigan State,100.0,0.0
Connecticut,Mississippi State,100.0,0.0
Connecticut,Montana State,100.0,0.0
Connecticut,Morehead State,100.0,0.0
Connecticut,NC State,100.0,0.0
Connecticut,Nebraska,100.0,0.0
Connecticut,Nevada,100.0,0.0
Connecticut,New Mexico,100.0,0.0
Connecticut,North Carolina,100.0,0.0
Connecticut,Northwestern,100.0,0.0
Connecticut,Oakland,100.0,0.0
Connecticut,Oregon,100.0,0.0
Connecticut,Purdue,0.3,99.7
Connecticut,Saint Mary's (CA),100.0,0.0
Connecticut,Saint Peter's,100.0,0.0
Connecticut,Samford,100.0,0.0
Connecticut,San Diego State,100.0,0.0
Connecticut,South Carolina,100.0,0.0
Connecticut,South Dakota State,100.0,0.0
Connecticut,Stetson,100.0,0.0
Connecticut,TCU,100.0,0.0
Connecticut,Tennessee,100.0,0.0
Connecticut,Texas,100.0,0.0
Connecticut,Texas A&M,74.0,26.0
Connecticut,Texas Tech,100.0,0.0
Connecticut,UAB,99.5,0.5
Connecticut,Utah State,100.0,0.0
Connecticut,Vermont,100.0,0.0
Connecticut,Virginia,100.0,0.0
Connecticut,Wagner,100.0,0.0
Connecticut,Washington State,100.0,0.0
Connecticut,Western Kentucky,100.0,0.0
Connecticut,Wisconsin,100.0,0.0
Connecticut,Yale,100.0,0.0
Creighton,Dayton,80.10000000000001,19.89999999999999
Creighton,Drake,100.0,0.0
Creighton,Duke,0.2,99.8
Creighton,Duquesne,100.0,0.0
Creighton,Florida,0.0,100.0
Creighton,Florida Atlantic,0.0,100.0
Creighton,Gonzaga,0.0,100.0
Creighton,Grambling,100.0,0.0
Creighton,Grand Canyon,67.7,32.3
Creighton,Houston,100.0,0.0
Creighton,Howard,0.0,100.0
Creighton,Illinois,0.0,100.0
Creighton,Iowa State,100.0,0.0
Creighton,James Madison,94.39999999999999,5.6000000000000085
Creighton,Kansas,100.0,0.0
Creighton,Kentucky,0.0,100.0
Creighton,Long Beach State,90.60000000000001,9.399999999999991
Creighton,Longwood,0.1,99.9
Creighton,Marquette,100.0,0.0
Creighton,McNeese State,11.1,88.9
Creighton,Michigan State,100.0,0.0
Creighton,Mississippi State,16.400000000000002,83.6
Creighton,Montana State,100.0,0.0
Creighton,Morehead State,0.1,99.9
Creighton,NC State,100.0,0.0
Creighton,Nebraska,99.8,0.20000000000000284
Creighton,Nevada,100.0,0.0
Creighton,New Mexico,99.9,0.09999999999999432
Creighton,North Carolina,23.799999999999997,76.2
Creighton,Northwestern,100.0,0.0
Creighton,Oakland,76.8,23.200000000000003
Creighton,Oregon,96.39999999999999,3.6000000000000085
Creighton,Purdue,0.0,100.0
Creighton,Saint Mary's (CA),0.1,99.9
Creighton,Saint Peter's,100.0,0.0
Creighton,Samford,0.1,99.9
Creighton,San Diego State,99.8,0.20000000000000284
Creighton,South Carolina,19.3,80.7
Creighton,South Dakota State,100.0,0.0
Creighton,Stetson,0.0,100.0
Creighton,TCU,0.1,99.9
Creighton,Tennessee,100.0,0.0
Creighton,Texas,95.7,4.299999999999997
Creighton,Texas A&M,0.0,100.0
Creighton,Texas Tech,3.4000000000000004,96.6
Creighton,UAB,0.0,100.0
Creighton,Utah State,45.1,54.9
Creighton,Vermont,100.0,0.0
Creighton,Virginia,100.0,0.0
Creighton,Wagner,100.0,0.0
Creighton,Washington State,81.89999999999999,18.10000000000001
Creighton,Western Kentucky,100.0,0.0
Creighton,Wisconsin,1.5,98.5
Creighton,Yale,100.0,0.0
Dayton,Drake,100.0,0.0
Dayton,Duke,0.0,100.0
Dayton,Duquesne,100.0,0.0
Dayton,Florida,0.0,100.0
Dayton,Florida Atlantic,0.0,100.0
Dayton,Gonzaga,0.0,100.0
Dayton,Grambling,100.0,0.0
Dayton,Grand Canyon,38.800000000000004,61.199999999999996
Dayton,Houston,99.5,0.5
Dayton,Howard,0.0,100.0
Dayton,Illinois,0.0,100.0
Dayton,Iowa State,100.0,0.0
Dayton,James Madison,74.4,25.599999999999994
Dayton,Kansas,100.0,0.0
Dayton,Kentucky,0.0,100.0
Dayton,Long Beach State,70.0,30.0
Dayton,Longwood,0.0,100.0
Dayton,Marquette,100.0,0.0
Dayton,McNeese State,1.6,98.4
Dayton,Michigan State,100.0,0.0
Dayton,Mississippi State,3.6999999999999997,96.3
Dayton,Montana State,100.0,0.0
Dayton,Morehead State,0.0,100.0
Dayton,NC State,100.0,0.0
Dayton,Nebraska,99.6,0.4000000000000057
Dayton,Nevada,100.0,0.0
Dayton,New Mexico,98.4,1.5999999999999943
Dayton,North Carolina,5.7,94.3
Dayton,Northwestern,99.9,0.09999999999999432
Dayton,Oakland,47.3,52.7
Dayton,Oregon,80.60000000000001,19.39999999999999
Dayton,Purdue,0.0,100.0
Dayton,Saint Mary's (CA),0.1,99.9
Dayton,Saint Peter's,100.0,0.0
Dayton,Samford,0.0,100.0
Dayton,San Diego State,93.89999999999999,6.1000000000000085
Dayton,South Carolina,5.3,94.7
Dayton,South Dakota State,100.0,0.0
Dayton,Stetson,0.0,100.0
Dayton,TCU,0.0,100.0
Dayton,Tennessee,99.9,0.09999999999999432
Dayton,Texas,81.0,19.0
Dayton,Texas A&M,0.0,100.0
Dayton,Texas Tech,0.5,99.5
Dayton,UAB,0.0,100.0
Dayton,Utah State,16.400000000000002,83.6
Dayton,Vermont,100.0,0.0
Dayton,Virginia,100.0,0.0
Dayton,Wagner,100.0,0.0
Dayton,Washington State,53.1,46.9
Dayton,Western Kentucky,100.0,0.0
Dayton,Wisconsin,0.1,99.9
Dayton,Yale,100.0,0.0
Drake,Duke,0.0,100.0
Drake,Duquesne,30.7,69.3
Drake,Florida,0.0,100.0
Drake,Florida Atlantic,0.0,100.0
Drake,Gonzaga,0.0,100.0
Drake,Grambling,83.6,16.400000000000006
Drake,Grand Canyon,0.0,100.0
Drake,Houston,0.5,99.5
Drake,Howard,0.0,100.0
Drake,Illinois,0.0,100.0
Drake,Iowa State,95.6,4.400000000000006
Drake,James Madison,0.0,100.0
Drake,Kansas,42.5,57.5
Drake,Kentucky,0.0,100.0
Drake,Long Beach State,0.0,100.0
Drake,Longwood,0.0,100.0
Drake,Marquette,3.1,96.9
Drake,McNeese State,0.0,100.0
Drake,Michigan State,8.799999999999999,91.2
Drake,Mississippi State,0.0,100.0
Drake,Montana State,100.0,0.0
Drake,Morehead State,0.0,100.0
Drake,NC State,0.8,99.2
Drake,Nebraska,0.0,100.0
Drake,Nevada,0.8,99.2
Drake,New Mexico,0.1,99.9
Drake,North Carolina,0.0,100.0
Drake,Northwestern,0.8,99.2
Drake,Oakland,0.0,100.0
Drake,Oregon,0.0,100.0
Drake,Purdue,0.0,100.0
Drake,Saint Mary's (CA),0.0,100.0
Drake,Saint Peter's,100.0,0.0
Drake,Samford,0.0,100.0
Drake,San Diego State,0.0,100.0
Drake,South Carolina,0.0,100.0
Drake,South Dakota State,6.9,93.1
Drake,Stetson,0.0,100.0
Drake,TCU,0.0,100.0
Drake,Tennessee,0.5,99.5
Drake,Texas,0.0,100.0
Drake,Texas A&M,0.0,100.0
Drake,Texas Tech,0.0,100.0
Drake,UAB,0.0,100.0
Drake,Utah State,0.0,100.0
Drake,Vermont,100.0,0.0
Drake,Virginia,100.0,0.0
Drake,Wagner,100.0,0.0
Drake,Washington State,0.0,100.0
Drake,Western Kentucky,93.89999999999999,6.1000000000000085
Drake,Wisconsin,0.0,100.0
Drake,Yale,1.7999999999999998,98.2
Duke,Duquesne,100.0,0.0
Duke,Florida,0.0,100.0
Duke,Florida Atlantic,0.0,100.0
Duke,Gonzaga,0.0,100.0
Duke,Grambling,100.0,0.0
Duke,Grand Canyon,99.9,0.09999999999999432
Duke,Houston,100.0,0.0
Duke,Howard,0.8999999999999999,99.1
Duke,Illinois,0.0,100.0
Duke,Iowa State,100.0,0.0
Duke,James Madison,100.0,0.0
Duke,Kansas,100.0,0.0
Duke,Kentucky,0.0,100.0
Duke,Long Beach State,100.0,0.0
Duke,Longwood,41.3,58.7
Duke,Marquette,100.0,0.0
Duke,McNeese State,93.30000000000001,6.699999999999989
Duke,Michigan State,100.0,0.0
Duke,Mississippi State,97.1,2.9000000000000057
Duke,Montana State,100.0,0.0
Duke,Morehead State,36.5,63.5
Duke,NC State,100.0,0.0
Duke,Nebraska,100.0,0.0
Duke,Nevada,100.0,0.0
Duke,New Mexico,100.0,0.0
Duke,North Carolina,97.7,2.299999999999997
Duke,Northwestern,100.0,0.0
Duke,Oakland,100.0,0.0
Duke,Oregon,100.0,0.0
Duke,Purdue,0.0,100.0
Duke,Saint Mary's (CA),46.7,53.3
Duke,Saint Peter's,100.0,0.0
Duke,Samford,49.0,51.0
Duke,San Diego State,100.0,0.0
Duke,South Carolina,97.0,3.0
Duke,South Dakota State,100.0,0.0
Duke,Stetson,0.2,99.8
Duke,TCU,30.599999999999998,69.4
Duke,Tennessee,100.0,0.0
Duke,Texas,100.0,0.0
Duke,Texas A&M,0.0,100.0
Duke,Texas Tech,83.2,16.799999999999997
Duke,UAB,0.0,100.0
Duke,Utah State,99.4,0.5999999999999943
Duke,Vermont,100.0,0.0
Duke,Virginia,100.0,0.0
Duke,Wagner,100.0,0.0
Duke,Washington State,100.0,0.0
Duke,Western Kentucky,100.0,0.0
Duke,Wisconsin,67.30000000000001,32.69999999999999
Duke,Yale,100.0,0.0
Duquesne,Florida,0.0,100.0
Duquesne,Florida Atlantic,0.0,100.0
Duquesne,Gonzaga,0.0,100.0
Duquesne,Grambling,91.8,8.200000000000003
Duquesne,Grand Canyon,0.0,100.0
Duquesne,Houston,0.8999999999999999,99.1
Duquesne,Howard,0.0,100.0
Duquesne,Illinois,0.0,100.0
Duquesne,Iowa State,98.4,1.5999999999999943
Duquesne,James Madison,0.0,100.0
Duquesne,Kansas,65.9,34.099999999999994
Duquesne,Kentucky,0.0,100.0
Duquesne,Long Beach State,0.0,100.0
Duquesne,Longwood,0.0,100.0
Duquesne,Marquette,5.5,94.5
Duquesne,McNeese State,0.0,100.0
Duquesne,Michigan State,15.4,84.6
Duquesne,Mississippi State,0.0,100.0
Duquesne,Montana State,100.0,0.0
Duquesne,Morehead State,0.0,100.0
Duquesne,NC State,2.0,98.0
Duquesne,Nebraska,0.7000000000000001,99.3
Duquesne,Nevada,3.4000000000000004,96.6
Duquesne,New Mexico,0.1,99.9
Duquesne,North Carolina,0.0,100.0
Duquesne,Northwestern,1.7999999999999998,98.2
Duquesne,Oakland,0.0,100.0
Duquesne,Oregon,0.0,100.0
Duquesne,Purdue,0.0,100.0
Duquesne,Saint Mary's (CA),0.0,100.0
Duquesne,Saint Peter's,100.0,0.0
Duquesne,Samford,0.0,100.0
Duquesne,San Diego State,0.0,100.0
Duquesne,South Carolina,0.0,100.0
Duquesne,South Dakota State,16.900000000000002,83.1
Duquesne,Stetson,0.0,100.0
Duquesne,TCU,0.0,100.0
Duquesne,Tennessee,0.5,99.5
Duquesne,Texas,0.0,100.0
Duquesne,Texas A&M,0.0,100.0
Duquesne,Texas Tech,0.0,100.0
Duquesne,UAB,0.0,100.0
Duquesne,Utah State,0.0,100.0
Duquesne,Vermont,100.0,0.0
Duquesne,Virginia,100.0,0.0
Duquesne,Wagner,100.0,0.0
Duquesne,Washington State,0.0,100.0
Duquesne,Western Kentucky,97.89999999999999,2.1000000000000085
Duquesne,Wisconsin,0.0,100.0
Duquesne,Yale,2.4,97.6
Florida,Florida Atlantic,100.0,0.0
Florida,Gonzaga,99.9,0.09999999999999432
Florida,Grambling,100.0,0.0
Florida,Grand Canyon,100.0,0.0
Florida,Houston,100.0,0.0
Florida,Howard,100.0,0.0
Florida,Illinois,53.6,46.4
Florida,Iowa State,100.0,0.0
Florida,James Madison,100.0,0.0
Florida,Kansas,100.0,0.0
Florida,Kentucky,100.0,0.0
Florida,Long Beach State,100.0,0.0
Florida,Longwood,100.0,0.0
Florida,Marquette,100.0,0.0
Florida,McNeese State,100.0,0.0
Florida,Michigan State,100.0,0.0
Florida,Mississippi State,100.0,0.0
Florida,Montana State,100.0,0.0
Florida,Morehead State,100.0,0.0
Florida,NC State,100.0,0.0
Florida,Nebraska,100.0,0.0
Florida,Nevada,100.0,0.0
Florida,New Mexico,100.0,0.0
Florida,North Carolina,100.0,0.0
Florida,Northwestern,100.0,0.0
Florida,Oakland,100.0,0.0
Florida,Oregon,100.0,0.0
Florida,Purdue,5.7,94.3
Florida,Saint Mary's (CA),100.0,0.0
Florida,Saint Peter's,100.0,0.0
Florida,Samford,100.0,0.0
Florida,San Diego State,100.0,0.0
Florida,South Carolina,100.0,0.0
Florida,South Dakota State,100.0,0.0
Florida,Stetson,100.0,0.0
Florida,TCU,100.0,0.0
Florida,Tennessee,100.0,0.0
Florida,Texas,100.0,0.0
Florida,Texas A&M,95.0,5.0
Florida,Texas Tech,100.0,0.0
Florida,UAB,100.0,0.0
Florida,Utah State,100.0,0.0
Florida,Vermont,100.0,0.0
Florida,Virginia,100.0,0.0
Florida,Wagner,100.0,0.0
Florida,Washington State,100.0,0.0
Florida,Western Kentucky,100.0,0.0
Florida,Wisconsin,100.0,0.0
Florida,Yale,100.0,0.0
Florida Atlantic,Gonzaga,9.4,90.6
Florida Atlantic,Grambling,100.0,0.0
Florida Atlantic,Grand Canyon,100.0,0.0
Florida Atlantic,Houston,100.0,0.0
Florida Atlantic,Howard,89.5,10.5
Florida Atlantic,Illinois,0.0,100.0
Florida Atlantic,Iowa State,100.0,0.0
Florida Atlantic,James Madison,100.0,0.0
Florida Atlantic,Kansas,100.0,0.0
Florida Atlantic,Kentucky,63.7,36.3
Florida Atlantic,Long Beach State,100.0,0.0
Florida Atlantic,Longwood,100.0,0.0
Florida Atlantic,Marquette,100.0,0.0
Florida Atlantic,McNeese State,100.0,0.0
Florida Atlantic,Michigan State,100.0,0.0
Florida Atlantic,Mississippi State,100.0,0.0
Florida Atlantic,Montana State,100.0,0.0
Florida Atlantic,Morehead State,100.0,0.0
Florida Atlantic,NC State,100.0,0.0
Florida Atlantic,Nebraska,100.0,0.0
Florida Atlantic,Nevada,100.0,0.0
Florida Atlantic,New Mexico,100.0,0.0
Florida Atlantic,North Carolina,100.0,0.0
Florida Atlantic,Northwestern,100.0,0.0
Florida Atlantic,Oakland,100.0,0.0
Florida Atlantic,Oregon,100.0,0.0
Florida Atlantic,Purdue,0.0,100.0
Florida Atlantic,Saint Mary's (CA),100.0,0.0
Florida Atlantic,Saint Peter's,100.0,0.0
Florida Atlantic,Samford,100.0,0.0
Florida Atlantic,San Diego State,100.0,0.0
Florida Atlantic,South Carolina,100.0,0.0
Florida Atlantic,South Dakota State,100.0,0.0
Florida Atlantic,Stetson,78.8,21.200000000000003
Florida Atlantic,TCU,100.0,0.0
Florida Atlantic,Tennessee,100.0,0.0
Florida Atlantic,Texas,100.0,0.0
Florida Atlantic,Texas A&M,0.2,99.8
Florida Atlantic,Texas Tech,100.0,0.0
Florida Atlantic,UAB,25.1,74.9
Florida Atlantic,Utah State,100.0,0.0
Florida Atlantic,Vermont,100.0,0.0
Florida Atlantic,Virginia,100.0,0.0
Florida Atlantic,Wagner,100.0,0.0
Florida Atlantic,Washington State,100.0,0.0
Florida Atlantic,Western Kentucky,100.0,0.0
Florida Atlantic,Wisconsin,100.0,0.0
Florida Atlantic,Yale,100.0,0.0
Gonzaga,Grambling,100.0,0.0
Gonzaga,Grand Canyon,100.0,0.0
Gonzaga,Houston,100.0,0.0
Gonzaga,Howard,99.4,0.5999999999999943
Gonzaga,Illinois,0.0,100.0
Gonzaga,Iowa State,100.0,0.0
Gonzaga,James Madison,100.0,0.0
Gonzaga,Kansas,100.0,0.0
Gonzaga,Kentucky,95.19999999999999,4.800000000000011
Gonzaga,Long Beach State,100.0,0.0
Gonzaga,Longwood,100.0,0.0
Gonzaga,Marquette,100.0,0.0
Gonzaga,McNeese State,100.0,0.0
Gonzaga,Michigan State,100.0,0.0
Gonzaga,Mississippi State,100.0,0.0
Gonzaga,Montana State,100.0,0.0
Gonzaga,Morehead State,100.0,0.0
Gonzaga,NC State,100.0,0.0
Gonzaga,Nebraska,100.0,0.0
Gonzaga,Nevada,100.0,0.0
Gonzaga,New Mexico,100.0,0.0
Gonzaga,North Carolina,100.0,0.0
Gonzaga,Northwestern,100.0,0.0
Gonzaga,Oakland,100.0,0.0
Gonzaga,Oregon,100.0,0.0
Gonzaga,Purdue,0.0,100.0
Gonzaga,Saint Mary's (CA),100.0,0.0
Gonzaga,Saint Peter's,100.0,0.0
Gonzaga,Samford,100.0,0.0
Gonzaga,San Diego State,100.0,0.0
Gonzaga,South Carolina,100.0,0.0
Gonzaga,South Dakota State,100.0,0.0
Gonzaga,Stetson,98.0,2.0
Gonzaga,TCU,100.0,0.0
Gonzaga,Tennessee,100.0,0.0
Gonzaga,Texas,100.0,0.0
Gonzaga,Texas A&M,8.7,91.3
Gonzaga,Texas Tech,100.0,0.0
Gonzaga,UAB,75.4,24.599999999999994
Gonzaga,Utah State,100.0,0.0
Gonzaga,Vermont,100.0,0.0
Gonzaga,Virginia,100.0,0.0
Gonzaga,Wagner,100.0,0.0
Gonzaga,Washington State,100.0,0.0
Gonzaga,Western Kentucky,100.0,0.0
Gonzaga,Wisconsin,100.0,0.0
Gonzaga,Yale,100.0,0.0
Grambling,Grand Canyon,0.0,100.0
Grambling,Houston,0.0,100.0
Grambling,Howard,0.0,100.0
Grambling,Illinois,0.0,100.0
Grambling,Iowa State,77.2,22.799999999999997
Grambling,James Madison,0.0,100.0
Grambling,Kansas,15.4,84.6
Grambling,Kentucky,0.0,100.0
Grambling,Long Beach State,0.0,100.0
Grambling,Longwood,0.0,100.0
Grambling,Marquette,0.1,99.9
Grambling,McNeese State,0.0,100.0
Grambling,Michigan State,0.6,99.4
Grambling,Mississippi State,0.0,100.0
Grambling,Montana State,100.0,0.0
Grambling,Morehead State,0.0,100.0
Grambling,NC State,0.0,100.0
Grambling,Nebraska,0.0,100.0
Grambling,Nevada,0.0,100.0
Grambling,New Mexico,0.0,100.0
Grambling,North Carolina,0.0,100.0
Grambling,Northwestern,0.0,100.0
Grambling,Oakland,0.0,100.0
Grambling,Oregon,0.0,100.0
Grambling,Purdue,0.0,100.0
Grambling,Saint Mary's (CA),0.0,100.0
Grambling,Saint Peter's,100.0,0.0
Grambling,Samford,0.0,100.0
Grambling,San Diego State,0.0,100.0
Grambling,South Carolina,0.0,100.0
Grambling,South Dakota State,0.8,99.2
Grambling,Stetson,0.0,100.0
Grambling,TCU,0.0,100.0
Grambling,Tennessee,0.0,100.0
Grambling,Texas,0.0,100.0
Grambling,Texas A&M,0.0,100.0
Grambling,Texas Tech,0.0,100.0
Grambling,UAB,0.0,100.0
Grambling,Utah State,0.0,100.0
Grambling,Vermont,100.0,0.0
Grambling,Virginia,100.0,0.0
Grambling,Wagner,100.0,0.0
Grambling,Washington State,0.0,100.0
Grambling,Western Kentucky,75.5,24.5
Grambling,Wisconsin,0.0,100.0
Grambling,Yale,0.0,100.0
Grand Canyon,Houston,100.0,0.0
Grand Canyon,Howard,0.0,100.0
Grand Canyon,Illinois,0.0,100.0
Grand Canyon,Iowa State,100.0,0.0
Grand Canyon,James Madison,85.39999999999999,14.600000000000009
Grand Canyon,Kansas,100.0,0.0
Grand Canyon,Kentucky,0.0,100.0
Grand Canyon,Long Beach State,80.2,19.799999999999997
Grand Canyon,Longwood,0.0,100.0
Grand Canyon,Marquette,100.0,0.0
Grand Canyon,McNeese State,4.5,95.5
Grand Canyon,Michigan State,100.0,0.0
Grand Canyon,Mississippi State,5.7,94.3
Grand Canyon,Montana State,100.0,0.0
Grand Canyon,Morehead State,0.1,99.9
Grand Canyon,NC State,100.0,0.0
Grand Canyon,Nebraska,99.8,0.20000000000000284
Grand Canyon,Nevada,100.0,0.0
Grand Canyon,New Mexico,99.4,0.5999999999999943
Grand Canyon,North Carolina,8.3,91.7
Grand Canyon,Northwestern,100.0,0.0
Grand Canyon,Oakland,58.9,41.1
Grand Canyon,Oregon,89.1,10.900000000000006
Grand Canyon,Purdue,0.0,100.0
Grand Canyon,Saint Mary's (CA),0.1,99.9
Grand Canyon,Saint Peter's,100.0,0.0
Grand Canyon,Samford,0.1,99.9
Grand Canyon,San Diego State,97.0,3.0
Grand Canyon,South Carolina,8.200000000000001,91.8
Grand Canyon,South Dakota State,100.0,0.0
Grand Canyon,Stetson,0.0,100.0
Grand Canyon,TCU,0.0,100.0
Grand Canyon,Tennessee,100.0,0.0
Grand Canyon,Texas,88.5,11.5
Grand Canyon,Texas A&M,0.0,100.0
Grand Canyon,Texas Tech,1.2,98.8
Grand Canyon,UAB,0.0,100.0
Grand Canyon,Utah State,25.0,75.0
Grand Canyon,Vermont,100.0,0.0
Grand Canyon,Virginia,100.0,0.0
Grand Canyon,Wagner,100.0,0.0
Grand Canyon,Washington State,66.7,33.3
Grand Canyon,Western Kentucky,100.0,0.0
Grand Canyon,Wisconsin,0.3,99.7
Grand Canyon,Yale,100.0,0.0
Houston,Howard,0.0,100.0
Houston,Illinois,0.0,100.0
Houston,Iowa State,100.0,0.0
Houston,James Madison,1.0,99.0
Houston,Kansas,99.8,0.20000000000000284
Houston,Kentucky,0.0,100.0
Houston,Long Beach State,0.8999999999999999,99.1
Houston,Longwood,0.0,100.0
Houston,Marquette,78.8,21.200000000000003
Houston,McNeese State,0.0,100.0
Houston,Michigan State,89.2,10.799999999999997
Houston,Mississippi State,0.0,100.0
Houston,Montana State,100.0,0.0
Houston,Morehead State,0.0,100.0
Houston,NC State,62.5,37.5
Houston,Nebraska,35.3,64.7
Houston,Nevada,66.7,33.3
Houston,New Mexico,24.6,75.4
Houston,North Carolina,0.0,100.0
Houston,Northwestern,62.8,37.2
Houston,Oakland,0.2,99.8
Houston,Oregon,2.3,97.7
Houston,Purdue,0.0,100.0
Houston,Saint Mary's (CA),0.0,100.0
Houston,Saint Peter's,100.0,0.0
Houston,Samford,0.0,100.0
Houston,San Diego State,11.899999999999999,88.1
Houston,South Carolina,0.0,100.0
Houston,South Dakota State,88.6,11.400000000000006
Houston,Stetson,0.0,100.0
Houston,TCU,0.0,100.0
Houston,Tennessee,53.0,47.0
Houston,Texas,2.4,97.6
Houston,Texas A&M,0.0,100.0
Houston,Texas Tech,0.0,100.0
Houston,UAB,0.0,100.0
Houston,Utah State,0.0,100.0
Houston,Vermont,100.0,0.0
Houston,Virginia,100.0,0.0
Houston,Wagner,100.0,0.0
Houston,Washington State,0.2,99.8
Houston,Western Kentucky,100.0,0.0
Houston,Wisconsin,0.0,100.0
Houston,Yale,67.7,32.3
Howard,Illinois,0.0,100.0
Howard,Iowa State,100.0,0.0
Howard,James Madison,100.0,0.0
Howard,Kansas,100.0,0.0
Howard,Kentucky,14.7,85.3
Howard,Long Beach State,100.0,0.0
Howard,Longwood,98.0,2.0
Howard,Marquette,100.0,0.0
Howard,McNeese State,100.0,0.0
Howard,Michigan State,100.0,0.0
Howard,Mississippi State,100.0,0.0
Howard,Montana State,100.0,0.0
Howard,Morehead State,98.5,1.5
Howard,NC State,100.0,0.0
Howard,Nebraska,100.0,0.0
Howard,Nevada,100.0,0.0
Howard,New Mexico,100.0,0.0
Howard,North Carolina,100.0,0.0
Howard,Northwestern,100.0,0.0
Howard,Oakland,100.0,0.0
Howard,Oregon,100.0,0.0
Howard,Purdue,0.0,100.0
Howard,Saint Mary's (CA),99.4,0.5999999999999943
Howard,Saint Peter's,100.0,0.0
Howard,Samford,99.7,0.29999999999999716
Howard,San Diego State,100.0,0.0
Howard,South Carolina,100.0,0.0
Howard,South Dakota State,100.0,0.0
Howard,Stetson,23.7,76.3
Howard,TCU,97.5,2.5
Howard,Tennessee,100.0,0.0
Howard,Texas,100.0,0.0
Howard,Texas A&M,0.0,100.0
Howard,Texas Tech,99.8,0.20000000000000284
Howard,UAB,1.3,98.7
Howard,Utah State,100.0,0.0
Howard,Vermont,100.0,0.0
Howard,Virginia,100.0,0.0
Howard,Wagner,100.0,0.0
Howard,Washington State,100.0,0.0
Howard,Western Kentucky,100.0,0.0
Howard,Wisconsin,99.9,0.09999999999999432
Howard,Yale,100.0,0.0
Illinois,Iowa State,100.0,0.0
Illinois,James Madison,100.0,0.0
Illinois,Kansas,100.0,0.0
Illinois,Kentucky,100.0,0.0
Illinois,Long Beach State,100.0,0.0
Illinois,Longwood,100.0,0.0
Illinois,Marquette,100.0,0.0
Illinois,McNeese State,100.0,0.0
Illinois,Michigan State,100.0,0.0
Illinois,Mississippi State,100.0,0.0
Illinois,Montana State,100.0,0.0
Illinois,Morehead State,100.0,0.0
Illinois,NC State,100.0,0.0
Illinois,Nebraska,100.0,0.0
Illinois,Nevada,100.0,0.0
Illinois,New Mexico,100.0,0.0
Illinois,North Carolina,100.0,0.0
Illinois,Northwestern,100.0,0.0
Illinois,Oakland,100.0,0.0
Illinois,Oregon,100.0,0.0
Illinois,Purdue,4.7,95.3
Illinois,Saint Mary's (CA),100.0,0.0
Illinois,Saint Peter's,100.0,0.0
Illinois,Samford,100.0,0.0
Illinois,San Diego State,100.0,0.0
Illinois,South Carolina,100.0,0.0
Illinois,South Dakota State,100.0,0.0
Illinois,Stetson,100.0,0.0
Illinois,TCU,100.0,0.0
Illinois,Tennessee,100.0,0.0
Illinois,Texas,100.0,0.0
Illinois,Texas A&M,94.89999999999999,5.1000000000000085
Illinois,Texas Tech,100.0,0.0
Illinois,UAB,100.0,0.0
Illinois,Utah State,100.0,0.0
Illinois,Vermont,100.0,0.0
Illinois,Virginia,100.0,0.0
Illinois,Wagner,100.0,0.0
Illinois,Washington State,100.0,0.0
Illinois,Western Kentucky,100.0,0.0
Illinois,Wisconsin,100.0,0.0
Illinois,Yale,100.0,0.0
Iowa State,James Madison,0.0,100.0
Iowa State,Kansas,4.7,95.3
Iowa State,Kentucky,0.0,100.0
